country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Malaysia,1/01/2010,28208035,28026110.97,28196635,28114378.15,2.55E+11,2.00E+11,2.54E+11,2.27E+11,173446.4151,174632.4385,182795.0838,178790.7898,19288.44515,19048.00273,19775.83929,19389.51612,3384964.2,3313206.212,3487983.43,3396499.113,486814.268,479343.471,531708.847,505902.4884,131139.1547,130851.8409,131992.6608,131412.3122,74.493,74.32213552,74.63163545,74.47834356,27079713.6,23538373.09,30080031.14,26953996.36,26797633.25,22757621.02,29803027.39,26177545.66,32855000,32590394.65,33357047.52,32957304.02,7389299.805,3686106.334,8949804.515,6338479.417,,,,,,,,,,,,,,,22124000,3659.9,731.98,14.21899986,126.07,53.54132037,0,7.347736051,948,10885092858,4138273508,45.01247991,1.07E+11,18.59375306,99.23118591,5.992659433,70.912,4145.520948
Malaysia,1/01/2011,28650955,28428478.28,28600391.83,28517084.64,2.98E+11,2.11E+11,2.68E+11,2.40E+11,178917.2035,181602.0126,190072.5384,185818.3928,19498.07035,19659.53097,20397.27245,20032.26764,3610020.33,3497564.322,3664961.917,3581260.462,492509.9165,480748.2806,531902.0385,506506.7775,134172.4223,134164.3287,135301.033,134737.765,74.683,74.56314462,74.88092004,74.72645483,27504916.8,24086529.41,30586930.44,27570975.99,27218407.25,23282182.23,30575464.15,26990967.56,32855000,32532155.65,33314150.37,32920095.39,7530600.098,3499462.494,9027759.486,6354823.399,,,,,,,,,,,,,,,22138199.22,3780.2,756.04,11.51200008,129.9,53.60154365,0,14.62793829,932,15121876931,9459923348,43.73775882,1.34E+11,19.20260869,99.50709534,6.714368594,71.609,4102.620663
Malaysia,1/01/2012,29068159,28834596.59,29004716.28,28922374.86,3.14E+11,2.25E+11,2.81E+11,2.53E+11,187811.2272,188748.8346,196867.5577,192867.7672,20302.12335,20316.15954,21081.40923,20690.30268,3807928.829,3685690.543,3853552.55,3770867.012,498286.3816,481009.6209,533148.2059,507332.6374,137259.8468,137380.5221,138523.4283,137964.412,74.877,74.83564531,75.14148985,74.98839746,28196114.23,25107995.74,31734904.59,28356022.59,27614751.05,24192348.09,31686585.49,27799656.08,32855000,32430859.69,33223733.79,32830895.96,7829200.197,3799431.21,8867792.016,6357609.275,,,,,,,,,,,,,,,22152400.39,3866.7,773.34,12.70400047,133.28,53.28574379,0,8.846019729,911,8883237303,5223613019,39.32577009,1.40E+11,19.1822225,99.8,7.383484272,72.275,4338.561654
Malaysia,1/01/2013,29468872,29257376.87,29422231.33,29344079.39,3.23E+11,2.35E+11,2.89E+11,2.62E+11,197169.7367,196021.8508,204350.5125,200077.1348,21121.74693,21009.34119,21760.72413,21387.55799,4037235.464,3886700.414,4057142.071,3969207.039,504094.5244,481071.7114,534165.3207,506712.9711,140478.1128,140851.8993,142024.4239,141462.9342,75.072,75.00809527,75.32707717,75.16194424,28584805.84,25877931.63,32291132.18,29088847.29,27995428.4,24430049.09,31914504.07,28183001.16,32855000,32593450.95,33346343.62,32979600.87,8059299.805,3904148.08,8943550.716,6503448.232,,,,,,,,,,,,,,,22166599.61,3948,789.6,12.99100018,139.55,54.68258763,344.1741728,7.397400682,900,11286594746,6799189768,43.97595873,1.35E+11,17.55444704,99.92743683,8.57764478,72.93,4520.363046
Malaysia,1/01/2014,29866559,29659719.39,29829029.46,29744585.65,3.38E+11,2.48E+11,3.02E+11,2.74E+11,210677.2672,202955.9481,211500.8977,207083.2307,22635.72896,21644.56473,22382.15651,22015.14379,4270917.937,4058801.611,4232767.868,4149126.779,509852.0287,480802.4858,531194.084,507095.4366,143897.0813,144323.8978,145457.6753,144890.672,75.268,75.23320342,75.5570607,75.39378134,28970562.23,26256034.99,32638788.2,29537814.98,28074565.46,25511279.74,32760069.13,29001017.41,32855000,32627934.18,33366968.47,32994172.6,8088999.999,3900652.394,8988175.483,6533388.739,,,,,,,,,,,,,,,22180800.78,3033.9,606.78,12.23099995,141.25,52.39497413,346.6527631,6.304048086,895,10617485147,10623307920,42.19682941,1.16E+11,16.92315529,99.98956299,9.707802996,73.577,4651.958734
Malaysia,1/01/2015,30270962,30064150.87,30229735.23,30147292.14,3.01E+11,2.60E+11,3.14E+11,2.86E+11,221130.5189,209915.0152,218236.2844,214110.8337,23351.54577,22305.05838,23017.75128,22657.8953,4510373.338,4249136.571,4419887.288,4333888.129,515332.8571,481800.2058,535228.5145,507699.7257,147631.4817,147635.4799,148771.327,148216.1248,75.461,75.4769529,75.7931849,75.64189261,29968252.38,27238200.16,33644469.73,30154794.61,28151994.66,25900898.92,33533928,29814439.31,32855000,32538320.16,33351545.84,32956963.98,8569969.725,3875766.273,9445294.493,6549732.722,,,,,,,,,,,,,,,22195000,4054.2,810.84,12.47200012,143.75,51.26983917,336.7935844,3.043535132,892,9845556653,6334213304,36.99349688,95282342268,17.44091023,100,9.957168455,74.213,4656.61535
Malaysia,1/01/2016,30684804,30465054.42,30640256.1,30552582.36,3.01E+11,2.71E+11,3.25E+11,3.00E+11,232634.6395,216965.2161,225471.6133,221160.208,24219.84774,22927.0285,23690.87845,23315.93034,4786829.424,4433826.915,4605274.778,4523494.678,520322.2214,481806.8684,533986.6965,508525.5856,151644.3014,150862.3279,152024.75,151442.7718,75.649,75.74231366,76.07128982,75.90383524,29150563.8,27784883.24,34233870.85,30939841.21,28536867.72,26920341.12,34220965.01,30623127.83,32855000,32482606.5,33256578.82,32867764.55,8626999.999,4003085.341,9122916.956,6552518.597,,,,,,,,,,,,,,,22209199.22,4013.2,802.64,11.36900043,144.66,48.95530488,330.6062687,2.801133603,890,13458671054,6292605451,32.6252821,94481267074,15.75128619,100,9.857596771,74.84,4661.276626
Malaysia,1/01/2017,30994751.52,30883905.65,31055234.55,30974286.89,3.04E+11,2.79E+11,3.36E+11,3.09E+11,234984.4843,224405.8352,232744.6118,228369.5756,24464.49267,23626.39151,24400.68703,24013.18565,4835181.236,4635174.501,4806966.985,4721834.706,524648.5073,482153.7216,532278.9013,507905.9193,155960.6104,154366.42,155506.7759,154941.294,75.828,75.92609087,76.23793886,76.07738202,30684804,28290209.81,34891546.36,31672665.91,28825118.91,27273126.57,34709734.2,31006472.91,32855000,32664145.23,33390844.18,33016469.46,0,4074340.797,9153116.888,6698357.555,,,,,,,,,,,,,,,22433534.57,4250.8,850.16,10.98799992,144.6598553,47.55048095,319.7788966,4.644639093,890,8924808869,11768451520,43.063022,1.02E+11,16.03580871,100,9.759020803,75.447,4665.942569
Malaysia,1/01/2018,31307829.81,31289630.11,31464547.83,31374793.15,3.07E+11,2.94E+11,3.44E+11,3.21E+11,237358.065,231307.4152,239558.8066,235375.6715,24711.60875,24266.10001,25003.08082,24640.77145,4884021.451,4812957.073,4989702.599,4901754.445,528166.8559,481911.1539,533958.8578,508288.3847,160480.4977,157833.6706,158919.2588,158369.0318,75.997,76.15884527,76.46996083,76.30921912,30994751.51,28924110.48,35202537.1,32121633.6,30055516.62,28341257.39,35657694.94,31824489.16,32855000,32635640.25,33462826.22,33031041.19,0,4046656.936,9303520.715,6728298.061,,,,,,,,,,,,,,,22660135.92,4293.737374,858.7474747,10.66499996,144.6597107,46.60051011,318.4401853,7.68802392,902,7334565081,2716057124,37.72769636,1.01E+11,16.0197729,100,9.661430595,76.036,4670.613182
Malaysia,1/01/2019,31624070.52,31696528.65,31862184.56,31777499.64,3.10E+11,3.06E+11,3.59E+11,3.33E+11,239755.6212,238302.6252,246654.5286,242403.2745,24961.22096,24897.36887,25682.27762,25283.52297,4933355.001,5001519.712,5172772.209,5086515.795,528695.5515,482909.2585,534546.4114,508892.6739,162101.5128,161121.4146,162277.626,161694.4847,76.76464646,76.39840654,76.72386738,76.55733039,30991589.11,29868064.47,35912685.94,32738613.23,30675348.4,28872997.09,36402631.41,32637911.06,33186868.69,32576829.55,33361119.95,32993832.57,0,4430491.462,9463265.151,6744642.044,,,,,,,,,,,,,,,22889026.19,4337.108458,867.4216917,10.36100006,144.659566,44.7059889,313.8239417,2.674720321,919,6503340651,2054964785,29.78493821,1.04E+11,16.00375312,100.001,9.564816289,76.607,4675.28847
Malaysia,1/01/2020,31943505.57,32094155.88,32266873.41,32182789.86,3.13E+11,3.20E+11,3.76E+11,3.46E+11,242177.3952,245463.1013,253835.0903,249452.6489,25213.35451,25550.7046,26307.65731,25941.55801,4983186.87,5189797.621,5353190.413,5276122.344,529224.7762,482273.6282,536799.7465,509718.5337,163738.9018,164357.9063,165470.0738,164921.1316,77.54004693,76.66468425,76.98024,76.81927302,31620843.9,30347880.76,36948826.94,33523659.84,31298182.23,29911699.85,36902615.29,33446599.58,33522089.58,32504911.33,33263475.4,32904633.13,0,4169453.836,9354425.052,6747427.92,,,,,,,,,,,,,,,23120228.47,4380.917635,876.1835269,10.09000015,144.6594214,0,0,0,0,0,0,0,0,15.98774937,100.002,9.469168126,0,4679.968439
Malaysia,1/01/2021,0,32515449.28,32694995.3,32604494.39,,3.30E+11,3.82E+11,3.56E+11,,252416.5691,260765.9006,256662.0165,,26246.10767,27021.427,26638.81332,0,5390177.788,5558344.71,5474462.372,0,484393.767,536344.8315,509098.8675,0,167777.7154,168959.818,168419.6538,0,76.82768764,77.14022246,76.9928198,0,31294442.75,37617584.69,34256484.54,0,30283797.09,37490590.05,33829944.66,0,32664398.31,33448340.84,33053338.05,0,4341549.208,9367385.718,6893266.877,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2022,0,32911451.38,33102613.99,33005000.65,,3.41E+11,3.94E+11,3.68E+11,,259415.8436,267966.2837,263668.1124,,26870.59035,27619.80834,27266.39911,0,5560206.725,5735240.374,5654382.111,0,484664.2852,535776.0541,509481.3329,0,171209.1362,172484.4248,171847.3916,0,77.05260749,77.38995404,77.2246569,0,31513774.79,37583600.05,34705452.22,0,30828380.71,38121302.42,34647960.91,0,32687264.98,33454122.24,33067909.78,0,4288426.501,9223922.593,6923207.384,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2023,0,33301853.08,33507929.43,33407707.14,,3.53E+11,4.09E+11,3.80E+11,,266613.456,275220.6576,270695.7154,,27494.62685,28338.01812,27909.15063,0,5747652.776,5920623.506,5839143.461,0,483940.3051,535154.4133,510085.622,0,174362.1835,175928.899,175172.8445,0,77.31600945,77.65565426,77.47276817,0,32309998.39,38513596.19,35322431.85,0,31585395.69,39349109.1,35461382.81,0,32628123.26,33430669.6,33030701.15,0,4336230.461,9556037.002,6939551.366,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2024,0,33699051.79,33929514.56,33812997.36,,3.66E+11,4.19E+11,3.93E+11,,273444.4739,282492.1348,277745.0897,,28148.69679,29001.91263,28567.18567,0,5939878.397,6116570.454,6028750.01,0,484316.3863,534931.2382,510911.4819,0,177383.5082,179270.5282,178399.4915,0,77.56040065,77.91943185,77.7347108,0,33019937.1,39153967.06,36107478.46,0,32706523.97,40007758.55,36270071.33,0,32591609.36,33327893.47,32941501.72,0,4390562.751,9598628.665,6942337.242,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2025,0,34087376.65,34368497.45,34234701.89,,3.76E+11,4.29E+11,4.03E+11,,280794.5344,289558.7757,284954.4573,,28808.23817,29709.2645,29264.44098,0,6128241.731,6324968.336,6227090.038,0,483135.2969,534790.1543,510291.8156,0,180642.9509,183014.452,181898.0136,0,77.7194061,78.09627317,77.90825758,0,33661903.97,40040837.84,36840303.16,0,32976687.54,40501148.42,36653416.41,0,32692634.32,33460662.6,33090206.63,0,4609910.452,9636520.731,7088176.199,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2026,0,34452707.83,34811010.7,34635208.15,,3.88E+11,4.42E+11,4.14E+11,,287176.3001,296537.4469,291960.5532,,29407.7648,30370.56997,29892.02678,0,6304319.298,6514941.534,6407009.777,0,483748.5566,535485.5132,510674.281,0,183820.3479,186887.3013,185325.7514,0,77.94524157,78.34316847,78.14009468,0,34178342.33,40562752.4,37289270.84,0,33896373.53,40956927.31,37471432.66,0,32676687.39,33504649.23,33104778.36,0,4669386.373,9866962.531,7118116.706,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2027,0,34824090.04,35243646.91,35037914.64,,3.98E+11,4.56E+11,4.27E+11,,294267.4622,304160.248,298988.1562,,29997.12498,31089.52063,30534.77829,0,6477414.198,6712693.201,6591771.127,0,485374.8633,535445.5193,511278.5702,0,186694.392,190560.9362,188651.2043,0,78.16341145,78.62649847,78.38820595,0,34796267.88,40913230.04,37906250.48,0,34755357.94,41850838.43,38284854.56,0,32615942.87,33459141.39,33067569.74,0,4348621.758,9665182.14,7134460.689,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2028,0,35184469.49,35692416.23,35443204.86,,4.12E+11,4.68E+11,4.40E+11,,300423.659,311341.5454,306037.5306,,30620.13672,31825.68552,31192.81333,0,6644807.26,6918223.669,6781377.676,0,487599.007,539061.7607,512104.4301,0,189423.0587,194215.1405,191877.8513,0,78.41624637,78.92115669,78.65014858,0,35336833.6,41750733.16,38691297.08,0,35383799.86,42877343.92,39093543.08,0,32526574.79,33434318.35,32978370.31,0,4371484.388,9752623.463,7137246.564,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2029,0,35566300.13,36148907.46,35864909.39,,4.22E+11,4.78E+11,4.50E+11,,307068.0971,319113.9552,313246.8982,,31225.73058,32586.83986,31890.06864,0,6839088.801,7124267.722,6979717.704,0,485990.7791,536803.0665,511484.7638,0,192365.1799,198158.4715,195376.3735,0,78.55197259,79.11485969,78.82369536,0,36253955.49,42511075.74,39424121.78,0,35698406.06,43337867.67,39476888.16,0,32679371.06,33581299.66,33127075.22,0,4477162.165,9822794.844,7283085.522,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,1/01/2030,0,35909531.53,36615838.31,36265415.65,,4.33E+11,4.91E+11,4.61E+11,,314001.8625,326848.7689,320252.9941,,31786.10251,33297.57147,32517.65444,0,7005642.402,7318036.087,7159637.443,0,486740.3715,537874.6322,511867.2292,0,195588.3912,202088.3593,198804.1112,0,78.752688,79.37208342,79.05553246,0,36556848.62,43335011.19,39873089.47,0,36881217.24,43806049.29,40294904.41,0,32693322.55,33634909.53,33141646.95,0,4732356.466,9782500.252,7313026.028,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,1/01/1960,37771859,37492915.55,37881717.1,37680742.08,13040000000,-2.01E+11,30554159281,-87409514068,22308.60662,9412.266702,24788.41378,16865.45388,1825.561037,-109.1403825,2056.537576,1002.006668,1165911.148,567164.0283,1240543.251,922989.8108,1706494.818,1693944,1706501.429,1700346.748,463460.7099,455378.4962,463133.1065,459251.9195,57.077,57.04168503,57.56541481,57.30854118,0,-34496876.42,143862.5191,-16856037.3,0,-38780166.9,-1518049.264,-19548538.01,174955500,183994108.8,188602887.8,186230145.8,0,72392854.19,101147361,86481650.08,,,,,,,,,,,,,,,65287562.57,994.41,198.882,31.53536182,20.7999,0,0,11.8427387,0,0,642548460.5,0,444341600,23.44611035,94.39450376,1.046778397,50.753,159.2632569
Mexico,1/01/1961,38966056,38795274.59,39177244.71,38987082.1,14160000000,-1.66E+11,64770721984,-56781543119,24787.34068,15903.44744,31318.02856,23904.33501,2028.401153,814.6920016,2872.645227,1847.717954,1295456.831,863987.9136,1509926.951,1183274.151,1750316.269,1742974.093,1757334.217,1750257.802,464280.5572,461359.0162,469168.8697,465160.4953,57.668,57.40317492,57.90131663,57.64772278,0,-33727635.8,-748701.6743,-17140174.19,0,-34756222.64,3405920.95,-15614344.8,194395000,186465201.6,191316757,188927748.4,98316000,77782523.88,107519625.1,92563603.26,,,,,,,,,,,,,,,72541736.19,1104.9,220.98,31.85390082,21.01,0,0,13.15859856,0,0,227800372.2,0,413480000,23.4484552,94.48899275,1.163087107,51.59,176.9591743
Mexico,1/01/1962,40195319,40026684.42,40404461.38,40230962.39,15200000000,-1.69E+11,53218803303,-53289574808,27541.48965,19055.80334,34869.82121,27135.1522,2253.779058,1010.651691,3051.074421,2084.662709,1439396.479,1057445.435,1718235.713,1391805.245,1796650.369,1792307.164,1806781.054,1799643.378,466667.6536,465166.3765,473192.5024,469193.4725,58.193,57.8266163,58.33143388,58.08022539,0,-31717892.7,2384234.371,-14314616.97,0,-31730413.78,4789705.644,-13793329.33,194395000,188479677.4,193164205.4,190827058.5,98179000.01,76512833.91,107376054.4,92061985.06,,,,,,,,,,,,,,,72548991.09,1124.5,224.9,35.39322314,22.99,0,0,13.18837154,0,0,182245595.1,0,427198020,23.45080028,94.58357633,1.292319008,52.428,196.6213048
Mexico,1/01/1963,41462369,41310645.43,41679374.81,41488406.55,16960000000,-1.65E+11,68489031142,-46588615697,30601.65517,23441.95872,38757.38201,30513.062,2504.198954,1304.671147,3326.018016,2351.864881,1599329.421,1274566.02,1933287.626,1604964.41,1845780.281,1843183.146,1857177.279,1850130,470432.0387,469391.6948,477335.9291,473218.8743,58.656,58.25076577,58.79434183,58.52591082,0,-26925467.5,7281370.392,-10926999.94,0,-30792704.49,7975552.981,-11795843.53,194395000,190122112,194702474.1,192416039,98109000,75028640.65,104508969.8,90543543.71,,,,,,,,,,,,,,,72556246.73,1130.1,226.02,31.85390082,22.7,0,0,16.68406766,0,0,100751729.4,0,548302680,23.45314559,94.67825458,1.435910009,53.265,218.4681164
Mexico,1/01/1964,42771079,42573812.96,42947418.77,42760942.64,20080000000,-1.53E+11,76836504491,-36669635655,34001.83907,25756.89673,42007.40707,34054.77867,2782.443282,1663.110705,3741.935646,2650.638945,1777032.69,1478222.647,2117319.25,1822786.395,1897581.691,1894691.937,1908247.498,1901733.848,475357.772,473505.9066,481291.8075,477246.5608,59.069,58.73653638,59.26197793,58.98352641,0,-22655502.56,10056286.82,-6978432.795,0,-26753296.41,9498749.106,-9621183.087,194395000,191233355.3,196141789,193695477.5,98049000,72321557.06,102468795.9,88010510.94,,,,,,,,,,,,,,,72563503.07,1302,260.4,32.1756574,22.7,0,0,16.82176092,0,0,469450956.9,0,587594480,23.45549114,94.77302761,1.595455566,54.1,242.7423516
Mexico,1/01/1965,44123853,43985292.8,44352094.42,44161450.45,21840000000,-1.27E+11,1.15E+11,-6041664725,37779.82119,33397.86064,48492.81402,41093.70678,3091.603647,2480.686534,4585.350982,3496.35024,1974480.767,1744193.228,2410442.394,2083223.013,1951686.266,1947652.108,1961628.496,1954541.652,481082.3693,479293.6661,487355.1179,483155.1367,59.447,59.07210382,59.59997715,59.32232068,0,-23912650.08,8898570.34,-7262569.69,0,-23829095.21,11990716.35,-5686989.878,194395000,192218569,196736107.6,194535567.9,97978999.99,79663890.86,109356218,94092464.11,,,,,,,,,,,,,,,72570760.15,1335.6,267.12,35.75073044,23.85,0,0,9.145220588,0,0,779259642.7,0,538031680,23.45783692,94.86789551,1.772728406,54.931,269.713724
Mexico,1/01/1966,45519737,45304727.19,45702504.32,45499241.24,24320000000,-1.23E+11,1.05E+11,-2549696434,41977.5791,36483.96408,52239.75068,44324.57083,3435.115163,2671.111546,4746.219048,3733.295006,2193867.518,1968113.771,2629270.396,2291905.971,2007238.323,2000260.32,2013782.443,2006816.064,487106.7056,483165.0702,491231.1511,487188.1139,59.807,59.51238656,60.00833899,59.75443704,0,-21088026.83,13047067.12,-4437012.465,0,-21948154.15,15217411.52,-3865974.402,194395000,192138787.2,196961719.4,194582440.9,97914000,79301084.67,109339810.6,93590845.92,,,,,,,,,,,,,,,72578017.96,1290,258,32.1756574,26.21,0,0,9.038596491,0,0,1025279733,0,564571660,23.46018294,94.96285836,1.969698229,55.761,299.6819155
Mexico,1/01/1967,46956208,46775000.91,47154424.68,46958345.42,26560000000,-1.10E+11,1.24E+11,4151262660,46641.75456,39464.73369,55964.40045,47710.5317,3816.794625,2949.366118,5026.563787,4000.922081,2437630.576,2173231.491,2871027.97,2505648.342,2062833.174,2053156.17,2067546.925,2060187.369,492946.2716,487370.1143,495210.9163,491213.5157,60.165,59.94787865,60.45561189,60.19975995,0,-17238125.65,14864140.04,-1049395.439,0,-20910843.17,17990757.5,-1868488.605,194395000,191946578.5,196599323.7,194318560.5,97839000,77343475.88,107460240.6,92072404.56,,,,,,,,,,,,,,,72585276.48,1371.4,274.28,32.50066404,26.99,0,0,11.93203759,0,0,801301515,0,586953600,23.4625292,95.05791628,2.188553588,56.587,332.9799061
Mexico,1/01/1968,48431972,48237728.55,48613069.85,48432541.54,29360000000,-92772766194,1.30E+11,14070242687,51824.17173,43770.08273,58841.90792,51260.29945,4240.882917,3226.745039,5306.084561,4300.121048,2708478.418,2402027.218,3051833.097,2724053.534,2117058.36,2107384.567,2122176.271,2114675.9,498122.832,491042.3355,499240.796,495241.2022,60.536,60.38592362,60.91497247,60.65701301,0,-14151502.13,19506835.42,2899171.706,0,-18988773.71,18447731.21,306171.8383,194395000,191446843,195956576,193745138.2,97768999.99,74272191.71,103718768.8,89539371.79,,,,,,,,,,,,,,,72592535.73,1430.4,286.08,29.25059763,28.13,0,0,12.52299908,0,0,685247994.5,0,689436600,23.46487568,95.15306935,2.431726209,57.411,369.9776735
