LOCATION,TIME,"Total reserves (includes gold, current US$)"
MAR,1990,2337533790
MAR,1991,3349097140
MAR,1992,3818642196
MAR,1993,3929934565
MAR,1994,4621504414
MAR,1995,3873508557
MAR,1996,4054079031
MAR,1997,4197122871
MAR,1998,4637702510
MAR,1999,5893811631
MAR,2000,5016934755
MAR,2001,8669348377
MAR,2002,10375315952
MAR,2003,14146568781
MAR,2004,16646737349
MAR,2005,16550639874
MAR,2006,20790794061
MAR,2007,24713570214
MAR,2008,22719558204
MAR,2009,23568387093
MAR,2010,23709466594
MAR,2011,20167412692
MAR,2012,17138210439
MAR,2013,18797794940
MAR,2014,20272045639
MAR,2015,22749566244
MAR,2016,25096263444
MAR,2017,26189585939
MAR,2018,24461023093
MAR,2019,26412762237
MAR,2020,0
MOZ,1960,0
MOZ,1961,0
MOZ,1962,0
MOZ,1963,0
MOZ,1964,0
MOZ,1965,0
MOZ,1966,0
MOZ,1967,0
MOZ,1968,0
MOZ,1969,0
MOZ,1970,0
MOZ,1971,0
MOZ,1972,0
MOZ,1973,0
MOZ,1974,0
MOZ,1975,0
MOZ,1976,0
MOZ,1977,0
MOZ,1978,0
MOZ,1979,0
MOZ,1980,0
MOZ,1981,0
MOZ,1982,0
MOZ,1983,0
MOZ,1984,55294036.6
MOZ,1985,45886268.13
MOZ,1986,56746936.22
MOZ,1987,118022757.9
MOZ,1988,173596742.6
MOZ,1989,203495525.2
MOZ,1990,231744264.3
MOZ,1991,240557217.2
MOZ,1992,233365000.2
MOZ,1993,187240821.7
MOZ,1994,177505720.9
MOZ,1995,195318936.2
MOZ,1996,344062454.7
MOZ,1997,537469866.5
MOZ,1998,628447254
MOZ,1999,671348917
MOZ,2000,742321151
MOZ,2001,726979118.8
MOZ,2002,824689975.2
MOZ,2003,947825068.8
MOZ,2004,1159312550
MOZ,2005,1102663443
MOZ,2006,1216256986
MOZ,2007,1524073650
MOZ,2008,1660542080
MOZ,2009,2181058183
MOZ,2010,2265088388
MOZ,2011,2591541583
MOZ,2012,2961916696
MOZ,2013,3353349472
MOZ,2014,3221260727
MOZ,2015,2581229792
MOZ,2016,2183206658
MOZ,2017,3361066044
MOZ,2018,3257710292
MOZ,2019,3887925208
MOZ,2020,0
MMR,1960,121690000
MMR,1961,94990000
MMR,1962,154184000
MMR,1963,184796000
MMR,1964,214887632
MMR,1965,180797632
MMR,1966,184364834
MMR,1967,155498720
MMR,1968,169002340
MMR,1969,129698720
MMR,1970,98344618
MMR,1971,75767501.7
MMR,1972,60969731.73
MMR,1973,114339486.7
MMR,1974,219574804.3
MMR,1975,160822338.7
MMR,1976,145252969.5
MMR,1977,140482275.3
MMR,1978,150230451.9
MMR,1979,331879514.4
MMR,1980,408656873.9
MMR,1981,328874524.9
MMR,1982,219116064
MMR,1983,185192900.5
MMR,1984,139557416.5
MMR,1985,116064368.4
MMR,1986,131294080
MMR,1987,148847786.1
MMR,1988,180489369.6
MMR,1989,364109432.2
MMR,1990,409508688.1
MMR,1991,347210276
MMR,1992,363826150.1
MMR,1993,401045513.1
MMR,1994,518318937.8
MMR,1995,650646171.6
MMR,1996,314633169
MMR,1997,316969699.3
MMR,1998,381515598.6
MMR,1999,332626824.8
MMR,2000,286495285.1
MMR,2001,464440901.1
MMR,2002,549300678.5
MMR,2003,646775820.7
MMR,2004,773487465.9
MMR,2005,889437362.7
MMR,2006,1382707355
MMR,2007,3283726257
MMR,2008,3920716171
MMR,2009,5505842339
MMR,2010,6045321167
MMR,2011,7361702603
MMR,2012,7352900705
MMR,2013,8835555373
MMR,2014,4509489139
MMR,2015,4598610942
MMR,2016,4886384704
MMR,2017,5213962531
MMR,2018,5646407387
MMR,2019,5824261144
MMR,2020,0
NAM,1960,0
NAM,1961,0
NAM,1962,0
NAM,1963,0
NAM,1964,0
NAM,1965,0
NAM,1966,0
NAM,1967,0
NAM,1968,0
NAM,1969,0
NAM,1970,0
NAM,1971,0
NAM,1972,0
NAM,1973,0
NAM,1974,0
NAM,1975,0
NAM,1976,0
NAM,1977,0
NAM,1978,0
NAM,1979,0
NAM,1980,0
NAM,1981,0
NAM,1982,0
NAM,1983,0
NAM,1984,0
NAM,1985,0
NAM,1986,0
NAM,1987,0
NAM,1988,0
NAM,1989,0
NAM,1990,0
NAM,1991,0
NAM,1992,49717500.1
NAM,1993,133694471.2
NAM,1994,202621731.3
NAM,1995,220986649.5
NAM,1996,193866390
NAM,1997,250531565
NAM,1998,260253246
NAM,1999,305489557.3
NAM,2000,259836317.6
NAM,2001,234251046.8
NAM,2002,323133447.6
NAM,2003,325217778
NAM,2004,345060355.3
NAM,2005,312104907.4
NAM,2006,449578847.2
NAM,2007,896022010.4
NAM,2008,1292933975
NAM,2009,2050927527
NAM,2010,1695691125
NAM,2011,1786689868
NAM,2012,1745866242
NAM,2013,1511161813
NAM,2014,1177200513
NAM,2015,1688180787
NAM,2016,1833673822
NAM,2017,2432221196
NAM,2018,2149916908
NAM,2019,2049238536
NAM,2020,0
NRU,1960,0
NRU,1961,0
NRU,1962,0
NRU,1963,0
NRU,1964,0
NRU,1965,0
NRU,1966,0
NRU,1967,0
NRU,1968,0
NRU,1969,0
NRU,1970,0
NRU,1971,0
NRU,1972,0
NRU,1973,0
NRU,1974,0
NRU,1975,0
NRU,1976,0
NRU,1977,0
NRU,1978,0
NRU,1979,0
NRU,1980,0
NRU,1981,0
NRU,1982,0
NRU,1983,0
NRU,1984,0
NRU,1985,0
NRU,1986,0
NRU,1987,0
NRU,1988,0
NRU,1989,0
NRU,1990,0
NRU,1991,0
NRU,1992,0
NRU,1993,0
NRU,1994,0
NRU,1995,0
NRU,1996,0
NRU,1997,0
NRU,1998,0
NRU,1999,0
NRU,2000,0
NRU,2001,0
NRU,2002,0
NRU,2003,0
NRU,2004,0
NRU,2005,0
NRU,2006,0
NRU,2007,0
NRU,2008,0
NRU,2009,0
NRU,2010,0
NRU,2011,0
NRU,2012,0
NRU,2013,0
NRU,2014,0
NRU,2015,0
NRU,2016,0
NRU,2017,0
NRU,2018,0
NRU,2019,0
NRU,2020,0
NPL,1960,19273663.6
NPL,1961,24149979.65
NPL,1962,24045769.17
NPL,1963,36256169.6
NPL,1964,49119654.4
NPL,1965,59519654.4
NPL,1966,44983566.82
NPL,1967,46384505.6
NPL,1968,65316279.5
NPL,1969,83753427.2
NPL,1970,94202508.28
NPL,1971,102268064.8
NPL,1972,107173201.6
NPL,1973,132121706.9
NPL,1974,145577564.3
NPL,1975,113974569.1
NPL,1976,145042574.2
NPL,1977,161385891.2
NPL,1978,178077053.6
NPL,1979,235268995.2
NPL,1980,271948974
NPL,1981,262066242
NPL,1982,268378933.9
NPL,1983,191064674.1
NPL,1984,128600057.7
NPL,1985,105467401.7
NPL,1986,145886828.5
NPL,1987,251413397.2
NPL,1988,282826477.7
NPL,1989,272846716.1
NPL,1990,354107095.1
NPL,1991,450982959.6
NPL,1992,518336213.6
NPL,1993,699898113.3
NPL,1994,752158918.9
NPL,1995,645536746.1
NPL,1996,627771666
NPL,1997,670587740.1
NPL,1998,800272085.4
NPL,1999,889429673.4
NPL,2000,987342047
NPL,2001,1079959914
NPL,2002,1070003807
NPL,2003,1286240900
NPL,2004,1529099986
NPL,2005,1565203520
NPL,2006,1935487673
NPL,2007,2014032856
NPL,2008,2457914115
NPL,2009,2819466154
NPL,2010,3002724838
NPL,2011,3702502162
NPL,2012,4417738496
NPL,2013,5434181403
NPL,2014,6216255070
NPL,2015,8145463908
NPL,2016,8734510299
NPL,2017,9435255967
NPL,2018,8335473017
NPL,2019,8713166195
NPL,2020,0
NLD,1960,1885730632
NLD,1961,1962252519
NLD,1962,1946625625
NLD,1963,2103079422
NLD,1964,2351701688
NLD,1965,2419709454
NLD,1966,2458087678
NLD,1967,2629210308
NLD,1968,2798136289
NLD,1969,2540014732
NLD,1970,3362472585
NLD,1971,4102934791
NLD,1972,6242203943
NLD,1973,10350910075
NLD,1974,14762567169
NLD,1975,12503850962
NLD,1976,12498495535
NLD,1977,14753248520
NLD,1978,17467545932
NLD,1979,30104387122
NLD,1980,37548929889
NLD,1981,26805899276
NLD,1982,30209428278
NLD,1983,26934430695
NLD,1984,22783967391
NLD,1985,25150912642
NLD,1986,28368097881
NLD,1987,37275387775
NLD,1988,34102033788
NLD,1989,34129109684
NLD,1990,34401209144
NLD,1991,33335401712
NLD,1992,36580975408
NLD,1993,45035662182
NLD,1994,47858721615
NLD,1995,47161826300
NLD,1996,39606547278
NLD,1997,32720064045
NLD,1998,31155152364
NLD,1999,19049512247
NLD,2000,17688007847
NLD,2001,16897428708
NLD,2002,18948439733
NLD,2003,21596597094
NLD,2004,21603050011
NLD,2005,20447919847
NLD,2006,23902294464
NLD,2007,26928024023
NLD,2008,28602644275
NLD,2009,39284466011
NLD,2010,46146883951
NLD,2011,50411044069
NLD,2012,54816126189
NLD,2013,46309213046
NLD,2014,43054391591
NLD,2015,38213751383
NLD,2016,35905772878
NLD,2017,38421990800
NLD,2018,38431677255
NLD,2019,43320049623
NLD,2020,0
NCL,1960,0
NCL,1961,0
NCL,1962,0
NCL,1963,0
NCL,1964,0
NCL,1965,0
NCL,1966,0
NCL,1967,0
NCL,1968,0
NCL,1969,0
NCL,1970,0
NCL,1971,0
NCL,1972,0
NCL,1973,0
NCL,1974,0
NCL,1975,0
NCL,1976,0
NCL,1977,0
NCL,1978,0
NCL,1979,0
NCL,1980,0
NCL,1981,0
NCL,1982,0
NCL,1983,0
NCL,1984,0
NCL,1985,0
NCL,1986,0
NCL,1987,0
NCL,1988,0
NCL,1989,0
NCL,1990,0
NCL,1991,0
NCL,1992,0
NCL,1993,0
NCL,1994,0
NCL,1995,0
NCL,1996,0
NCL,1997,0
NCL,1998,0
NCL,1999,0
NCL,2000,0
NCL,2001,0
NCL,2002,0
NCL,2003,0
NCL,2004,0
NCL,2005,0
NCL,2006,0
NCL,2007,0
NCL,2008,0
NCL,2009,0
NCL,2010,0
NCL,2011,0
NCL,2012,0
NCL,2013,0
NCL,2014,0
NCL,2015,0
NCL,2016,0
NCL,2017,0
NCL,2018,0
NCL,2019,0
NCL,2020,0
NZL,1960,287599928.8
NZL,1961,180797777.6
NZL,1962,250806530.9
NZL,1963,212806686.7
NZL,1964,257817310.1
NZL,1965,173296693.8
NZL,1966,179191433.6
NZL,1967,218554188.8
NZL,1968,161709283.2
NZL,1969,209849305.6
NZL,1970,257723141.9
NZL,1971,492952622.9
NZL,1972,833644611.6
NZL,1973,1047638200
NZL,1974,642844474.9
NZL,1975,430065727.6
NZL,1976,493834469.2
NZL,1977,449817030.3
NZL,1978,465822282
NZL,1979,473984277.4
NZL,1980,365276663.1
NZL,1981,682774524.4
NZL,1982,646131513.4
NZL,1983,786180149.9
NZL,1984,1793573440
NZL,1985,1603038945
NZL,1986,3779914173
NZL,1987,3270435793
NZL,1988,2845129943
NZL,1989,3027432007
NZL,1990,4129354287
NZL,1991,2950278021
NZL,1992,3079489190
NZL,1993,3337384444
NZL,1994,3708505758
NZL,1995,4409840589
NZL,1996,5953469110
NZL,1997,4451316560
NZL,1998,4203708705
NZL,1999,4455337955
NZL,2000,3952081062
NZL,2001,3564653927
NZL,2002,4962816762
NZL,2003,6085430342
NZL,2004,6947354918
NZL,2005,8892727558
NZL,2006,14068475834
NZL,2007,17247175110
NZL,2008,11052155510
NZL,2009,15594002509
NZL,2010,16722654736
NZL,2011,17011945022
NZL,2012,17582960688
NZL,2013,16317764963
NZL,2014,15861069905
NZL,2015,14699798263
NZL,2016,17808384490
NZL,2017,20683740691
NZL,2018,17656593020
NZL,2019,17813501891
NZL,2020,0
NIC,1960,11736000
NIC,1961,13526650
NIC,1962,17241260
NIC,1963,31835560
NIC,1964,38926080
NIC,1965,57326320
NIC,1966,58109750
NIC,1967,32089600
NIC,1968,48613700
NIC,1969,44212800
NIC,1970,49225290
NIC,1971,58890779.99
NIC,1972,80697262.16
NIC,1973,117941982.1
NIC,1974,108034729.3
NIC,1975,124114409.9
NIC,1976,148342305.3
NIC,1977,152618166.5
NIC,1978,56876133.78
NIC,1979,155832346.6
NIC,1980,75131000
NIC,1981,111429837.3
NIC,1982,171170734.6
NIC,1983,0
NIC,1984,0
NIC,1985,0
NIC,1986,0
NIC,1987,113265986.6
NIC,1988,166098000
NIC,1989,163920000
NIC,1990,165533453.1
NIC,1991,169488608.6
NIC,1992,288776250.3
NIC,1993,58899669.27
NIC,1994,145990233.9
NIC,1995,142003674.5
NIC,1996,202863225.4
NIC,1997,382292004.3
NIC,1998,354722885.4
NIC,1999,514067507.8
NIC,2000,492485082
NIC,2001,384021946.5
NIC,2002,453205838.9
NIC,2003,508236348.5
NIC,2004,668198634.9
NIC,2005,727807750.9
NIC,2006,921891810.9
NIC,2007,1103322447
NIC,2008,1140842520
NIC,2009,1573082251
NIC,2010,1798981293
NIC,2011,1892248424
NIC,2012,1887214938
NIC,2013,1992960773
NIC,2014,2276176781
NIC,2015,2492262792
NIC,2016,2447771382
NIC,2017,2757785587
NIC,2018,2261143360
NIC,2019,2397444669
NIC,2020,0
NER,1960,0
NER,1961,0
NER,1962,0
NER,1963,0
NER,1964,0
NER,1965,0
NER,1966,0
NER,1967,0
NER,1968,0
NER,1969,0
NER,1970,0
NER,1971,0
NER,1972,0
NER,1973,0
NER,1974,0
NER,1975,0
NER,1976,0
NER,1977,0
NER,1978,0
NER,1979,0
NER,1980,0
NER,1981,0
NER,1982,0
NER,1983,0
NER,1984,0
NER,1985,0
NER,1986,0
NER,1987,0
NER,1988,0
NER,1989,0
NER,1990,0
NER,1991,0
NER,1992,0
NER,1993,0
NER,1994,0
NER,1995,0
NER,1996,0
NER,1997,0
NER,1998,0
NER,1999,0
NER,2000,0
NER,2001,0
NER,2002,0
NER,2003,0
NER,2004,0
NER,2005,0
NER,2006,0
NER,2007,0
NER,2008,0
NER,2009,0
NER,2010,0
NER,2011,0
NER,2012,0
NER,2013,0
NER,2014,0
NER,2015,0
NER,2016,0
NER,2017,0
NER,2018,0
NER,2019,0
NER,2020,0
NGA,1960,343000000
NGA,1961,307070650
NGA,1962,289024970
NGA,1963,210030680
NGA,1964,228053520
NGA,1965,239053520
NGA,1966,215353490
NGA,1967,112359200
NGA,1968,121194900
NGA,1969,132459200
NGA,1970,223498270
NGA,1971,431942650.8
NGA,1972,390711738.6
NGA,1973,622853179.5
NGA,1974,5708969927
NGA,1975,5665692312
NGA,1976,5256784369
NGA,1977,4335987601
NGA,1978,2028808604
NGA,1979,5899642026
NGA,1980,10639786873
NGA,1981,4168449636
NGA,1982,1926433779
NGA,1983,1251986799
NGA,1984,1674113905
NGA,1985,1891868244
NGA,1986,1349903027
NGA,1987,1497832059
NGA,1988,932989776.5
NGA,1989,2041078374
NGA,1990,4128789618
NGA,1991,4678023330
NGA,1992,1196052750
NGA,1993,1640443739
NGA,1994,1649172399
NGA,1995,1709113521
NGA,1996,4329391828
NGA,1997,7781250309
NGA,1998,7298545693
NGA,1999,5649725441
NGA,2000,10099448198
NGA,2001,10646598366
NGA,2002,7566806239
NGA,2003,7415087386
NGA,2004,17256543969
NGA,2005,28632051717
NGA,2006,42735469033
NGA,2007,51907034586
NGA,2008,53599283557
NGA,2009,45509823538
NGA,2010,35884933616
NGA,2011,36263651536
NGA,2012,47548404532
NGA,2013,46254763638
NGA,2014,37497232874
NGA,2015,29011450144
NGA,2016,28020197619
NGA,2017,40499220796
NGA,2018,42838869125
NGA,2019,38335890479
NGA,2020,0
MKD,1960,0
MKD,1961,0
MKD,1962,0
MKD,1963,0
MKD,1964,0
MKD,1965,0
MKD,1966,0
MKD,1967,0
MKD,1968,0
MKD,1969,0
MKD,1970,0
MKD,1971,0
MKD,1972,0
MKD,1973,0
MKD,1974,0
MKD,1975,0
MKD,1976,0
MKD,1977,0
MKD,1978,0
MKD,1979,0
MKD,1980,0
MKD,1981,0
MKD,1982,0
MKD,1983,0
MKD,1984,0
MKD,1985,0
MKD,1986,0
MKD,1987,0
MKD,1988,0
MKD,1989,0
MKD,1990,0
MKD,1991,0
MKD,1992,0
MKD,1993,120503199.5
MKD,1994,166364466.4
MKD,1995,275093143.7
MKD,1996,267527141.5
MKD,1997,280386381.4
MKD,1998,334778266.4
MKD,1999,459592967.9
MKD,2000,460208291
MKD,2001,798842469.9
MKD,2002,789942743.5
MKD,2003,934744444.1
MKD,2004,991429584.9
MKD,2005,1340486932
MKD,2006,1889352310
MKD,2007,2264233636
MKD,2008,2110178286
MKD,2009,2288279743
MKD,2010,2276767090
MKD,2011,2667393349
MKD,2012,2891478811
MKD,2013,2747604655
MKD,2014,2964236412
MKD,2015,2470701360
MKD,2016,2751929521
MKD,2017,2801853318
MKD,2018,3284003547
MKD,2019,3650514750
MKD,2020,0
MNP,1960,0
MNP,1961,0
MNP,1962,0
MNP,1963,0
MNP,1964,0
MNP,1965,0
MNP,1966,0
MNP,1967,0
MNP,1968,0
MNP,1969,0
MNP,1970,0
MNP,1971,0
MNP,1972,0
MNP,1973,0
MNP,1974,0
MNP,1975,0
MNP,1976,0
MNP,1977,0
MNP,1978,0
MNP,1979,0
MNP,1980,0
MNP,1981,0
MNP,1982,0
MNP,1983,0
MNP,1984,0
MNP,1985,0
MNP,1986,0
MNP,1987,0
MNP,1988,0
MNP,1989,0
MNP,1990,0
MNP,1991,0
MNP,1992,0
MNP,1993,0
MNP,1994,0
MNP,1995,0
MNP,1996,0
MNP,1997,0
MNP,1998,0
MNP,1999,0
MNP,2000,0
MNP,2001,0
MNP,2002,0
MNP,2003,0
MNP,2004,0
MNP,2005,0
MNP,2006,0
MNP,2007,0
MNP,2008,0
MNP,2009,0
MNP,2010,0
MNP,2011,0
MNP,2012,0
MNP,2013,0
MNP,2014,0
MNP,2015,0
MNP,2016,0
MNP,2017,0
MNP,2018,0
MNP,2019,0
MNP,2020,0
NOR,1960,308178400
NOR,1961,303430200
NOR,1962,303975970
NOR,1963,353954840
NOR,1964,387005120
NOR,1965,476020480
NOR,1966,527729180
NOR,1967,677214400
NOR,1968,707150100
NOR,1969,710409600
NOR,1970,812917900
NOR,1971,1159714543
NOR,1972,1351223544
NOR,1973,1643357567
NOR,1974,2069214569
NOR,1975,2333773000
NOR,1976,2321348340
NOR,1977,2373917180
NOR,1978,3116741416
NOR,1979,4821442649
NOR,1980,6745966631
NOR,1981,6723509093
NOR,1982,7414476975
NOR,1983,7080876679
NOR,1984,9730069918
NOR,1985,14303907455
NOR,1986,12987382962
NOR,1987,14849725175
NOR,1988,13753480639
NOR,1989,14259623107
NOR,1990,15788119114
NOR,1991,13650691818
NOR,1992,12334939898
NOR,1993,20084954186
NOR,1994,19479286660
NOR,1995,22975738604
NOR,1996,26953896228
NOR,1997,23743940555
NOR,1998,19388853820
NOR,1999,24150928580
NOR,2000,27922060282
NOR,2001,23604634336
NOR,2002,32404966343
NOR,2003,37712335260
NOR,2004,44307531918
NOR,2005,46985905052
NOR,2006,56841568846
NOR,2007,60839629829
NOR,2008,50949819415
NOR,2009,48859300062
NOR,2010,53215083706
NOR,2011,49397087253
NOR,2012,51856399588
NOR,2013,58283142155
NOR,2014,64800723857
NOR,2015,57455936482
NOR,2016,60445172370
NOR,2017,65923863904
NOR,2018,63145471060
NOR,2019,66946037550
NOR,2020,0
OMN,1960,0
OMN,1961,0
OMN,1962,0
OMN,1963,0
OMN,1964,0
OMN,1965,0
OMN,1966,0
OMN,1967,0
OMN,1968,0
OMN,1969,0
OMN,1970,12639736.76
OMN,1971,25048556.67
OMN,1972,37308466.8
OMN,1973,48619126.24
OMN,1974,98531794.44
OMN,1975,165542392.7
OMN,1976,225805068.1
OMN,1977,306300206.3
OMN,1978,295999060.4
OMN,1979,511379506.8
OMN,1980,704464288.9
OMN,1981,853184856.4
OMN,1982,999747150
OMN,1983,872445977.7
OMN,1984,989190245.2
OMN,1985,1184621071
OMN,1986,1080834344
OMN,1987,1541983750
OMN,1988,1172670764
OMN,1989,1470103635
OMN,1990,1783597593
OMN,1991,2640633703
OMN,1992,2420918738
OMN,1993,1916720396
OMN,1994,1756912566
OMN,1995,1943066113
OMN,1996,2068956003
OMN,1997,2153955340
OMN,1998,2021367593
OMN,1999,2851826330
OMN,2000,2459611529
OMN,2001,2445296352
OMN,2002,3173684751
OMN,2003,3593748667
OMN,2004,3597609065
OMN,2005,4358381770
OMN,2006,5014439182
OMN,2007,9523990110
OMN,2008,11582398509
OMN,2009,12203595446
OMN,2010,13025235620
OMN,2011,14366193706
OMN,2012,14401122658
OMN,2013,15951037291
OMN,2014,16324457252
OMN,2015,17543980313
OMN,2016,20262241805
OMN,2017,16088803823
OMN,2018,17388370607
OMN,2019,16661756725
OMN,2020,0
PAK,1960,327400600
PAK,1961,261302470
PAK,1962,269316859
PAK,1963,307832196
PAK,1964,254226648
PAK,1965,230344688
PAK,1966,208453006
PAK,1967,165486080
PAK,1968,258389140
PAK,1969,332933120
PAK,1970,194529622
PAK,1971,198501968.3
PAK,1972,323798402.1
PAK,1973,590281469.8
PAK,1974,688502075.4
PAK,1975,562995171.9
PAK,1976,684140446.8
PAK,1977,715701866.6
PAK,1978,795941588.1
PAK,1979,1144047213
PAK,1980,1567771125
PAK,1981,1455323109
PAK,1982,1812777233
PAK,1983,2682849897
PAK,1984,1610425670
PAK,1985,1429436612
PAK,1986,1464868891
PAK,1987,1440835177
PAK,1988,1192694259
PAK,1989,1302246972
PAK,1990,1046429501
PAK,1991,1219792227
PAK,1992,1523790726
PAK,1993,1995445624
PAK,1994,3715827397
PAK,1995,2527544035
PAK,1996,1307463615
PAK,1997,1794513747
PAK,1998,1625676185
PAK,1999,2117468755
PAK,2000,2087167574
PAK,2001,4218132004
PAK,2002,8795802481
PAK,2003,11815604886
PAK,2004,10718170457
PAK,2005,11109358834
PAK,2006,12878021928
PAK,2007,15798067447
PAK,2008,9024013987
PAK,2009,13606125134
PAK,2010,17255570040
PAK,2011,17697925812
PAK,2012,13688479776
PAK,2013,7651260102
PAK,2014,14306811155
PAK,2015,20027864211
PAK,2016,22027605270
PAK,2017,18455861310
PAK,2018,11837177726
PAK,2019,16586046186
PAK,2020,0
PLW,1960,0
PLW,1961,0
PLW,1962,0
PLW,1963,0
PLW,1964,0
PLW,1965,0
PLW,1966,0
PLW,1967,0
PLW,1968,0
PLW,1969,0
PLW,1970,0
PLW,1971,0
PLW,1972,0
PLW,1973,0
PLW,1974,0
PLW,1975,0
PLW,1976,0
PLW,1977,0
PLW,1978,0
PLW,1979,0
PLW,1980,0
PLW,1981,0
PLW,1982,0
PLW,1983,0
PLW,1984,0
PLW,1985,0
PLW,1986,0
PLW,1987,0
PLW,1988,0
PLW,1989,0
PLW,1990,0
PLW,1991,0
PLW,1992,0
PLW,1993,0
PLW,1994,0
PLW,1995,0
PLW,1996,0
PLW,1997,0
PLW,1998,0
PLW,1999,0
PLW,2000,0
PLW,2001,0
PLW,2002,0
PLW,2003,0
PLW,2004,0
PLW,2005,0
PLW,2006,0
PLW,2007,0
PLW,2008,0
PLW,2009,0
PLW,2010,0
PLW,2011,0
PLW,2012,0
PLW,2013,0
PLW,2014,0
PLW,2015,0
PLW,2016,0
PLW,2017,0
PLW,2018,0
PLW,2019,0
PLW,2020,0
PAN,1960,7430000
PAN,1961,4930000
PAN,1962,4730000
PAN,1963,7430000
PAN,1964,5030000
PAN,1965,5730000
PAN,1966,5930000
PAN,1967,6730000
PAN,1968,11100000
PAN,1969,14100000
PAN,1970,15750000
PAN,1971,21021736.07
PAN,1972,43128033.24
PAN,1973,41714880.29
PAN,1974,39316004.7
PAN,1975,34445388.78
PAN,1976,78941523.87
PAN,1977,70866206.7
PAN,1978,150418499.7
PAN,1979,118717752.4
PAN,1980,117382779.4
PAN,1981,119947433.5
PAN,1982,100969746.2
PAN,1983,206695890.7
PAN,1984,215639208.4
PAN,1985,97962478.03
PAN,1986,170173635.2
PAN,1987,77814186.61
PAN,1988,72213456.96
PAN,1989,119413141.6
PAN,1990,343513777
PAN,1991,499075403.9
PAN,1992,504386328.3
PAN,1993,597409903
PAN,1994,704267833.5
PAN,1995,781372879.4
PAN,1996,866521776.4
PAN,1997,1147778004
PAN,1998,954498535.4
PAN,1999,822912159.9
PAN,2000,722595056.9
PAN,2001,1091760798
PAN,2002,1182833361
PAN,2003,1010969631
PAN,2004,630646276.8
PAN,2005,1210531906
PAN,2006,1334983348
PAN,2007,1935051625
PAN,2008,2423782839
PAN,2009,3028272378
PAN,2010,2714469856
PAN,2011,2303727320
PAN,2012,2466273020
PAN,2013,2847991008
PAN,2014,4032196741
PAN,2015,3378098354
PAN,2016,3846753359
PAN,2017,2703336162
PAN,2018,2121303718
PAN,2019,3423477098
PAN,2020,0
PNG,1960,0
PNG,1961,0
PNG,1962,0
PNG,1963,0
PNG,1964,0
PNG,1965,0
PNG,1966,0
PNG,1967,0
PNG,1968,0
PNG,1969,0
PNG,1970,0
PNG,1971,0
PNG,1972,0
PNG,1973,31260000
PNG,1974,32450000
PNG,1975,179670000
PNG,1976,257201876.9
PNG,1977,431365355.2
PNG,1978,414750082.2
PNG,1979,530801852.2
PNG,1980,457765897.6
PNG,1981,420885883.6
PNG,1982,481383143
PNG,1983,463965452
PNG,1984,454590614.9
PNG,1985,463143687
PNG,1986,450076851.6
PNG,1987,467328123.6
PNG,1988,419338020.2
PNG,1989,409643480.2
PNG,1990,427289975
PNG,1991,345327807.8
PNG,1992,259575831
PNG,1993,166063203.4
PNG,1994,120208371
PNG,1995,266687775.1
PNG,1996,607155822.2
PNG,1997,380957689.1
PNG,1998,211012775.4
PNG,1999,223426645.7
PNG,2000,304157921.7
PNG,2001,440065781.6
PNG,2002,343099525.4
PNG,2003,520462532.7
PNG,2004,660156571
PNG,2005,750418379.4
PNG,2006,1440728433
PNG,2007,2106234947
PNG,2008,2008196049
PNG,2009,2629121235
PNG,2010,3121182845
PNG,2011,4352806335
PNG,2012,4035177908
PNG,2013,2850601817
PNG,2014,2329505233
PNG,2015,1758569680
PNG,2016,1679928638
PNG,2017,1761946839
PNG,2018,2239395527
PNG,2019,2338947947
PNG,2020,0
PRY,1960,1011709.2
PRY,1961,2520352.9
PRY,1962,2140170.02
PRY,1963,3220192.88
PRY,1964,5470284.32
PRY,1965,10270284.32
PRY,1966,11540444.34
PRY,1967,12260467.2
PRY,1968,12235783.4
PRY,1969,10330467.2
PRY,1970,17605427.82
PRY,1971,21138624.24
PRY,1972,31540396.59
PRY,1973,57266560.09
PRY,1974,87572216.05
PRY,1975,115344715.9
PRY,1976,157823528.6
PRY,1977,268861123.1
PRY,1978,451139806.9
PRY,1979,627066485.7
PRY,1980,782720338.2
PRY,1981,819771072.3
PRY,1982,755180186.3
PRY,1983,693701939.5
PRY,1984,677186019.5
PRY,1985,545196402.4
PRY,1986,460513338
PRY,1987,514163788.9
PRY,1988,337994985.6
PRY,1989,446557458.7
PRY,1990,674873064.9
PRY,1991,974467429.6
PRY,1992,573168996.7
PRY,1993,644825493.5
PRY,1994,1044122431
PRY,1995,1106423689
PRY,1996,1062185356
PRY,1997,845814980.7
PRY,1998,874793675.9
PRY,1999,988188778
PRY,2000,772414513.8
PRY,2001,723168663.9
PRY,2002,641167536.8
PRY,2003,983433631.4
PRY,2004,1168046779
PRY,2005,1297088538
PRY,2006,1702147179
PRY,2007,2461472077
PRY,2008,2863012062
PRY,2009,3861718923
PRY,2010,4166639316
PRY,2011,4982545969
PRY,2012,4994947873
PRY,2013,5872875218
PRY,2014,6986586469
PRY,2015,5938523047
PRY,2016,6880868044
PRY,2017,7877536166
PRY,2018,7697884446
PRY,2019,7717366751
PRY,2020,0
PER,1960,76811600
PER,1961,110623100
PER,1962,116734780
PER,1963,135311200
PER,1964,160421120
PER,1965,174910400
PER,1966,155236310
PER,1967,125860400
PER,1968,115115400
